"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
3174,3174,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",13403781.000000,5266061070262,5266066846911
3174,3174,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5266061070262,5266066846911
3174,3174,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5266061070262,5266066846911
3174,3174,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5266061070262,5266066846911
3174,3174,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5266061070262,5266066846911
3174,3174,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5266061070262,5266066846911
3174,3174,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",428533643.000000,5266061070262,5266066846911
3174,3174,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5266061070262,5266066846911
3174,3174,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5266061070262,5266066846911
3176,3176,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",13414831.000000,5266069056050,5266075070222
3176,3176,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5266069056050,5266075070222
3176,3176,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5266069056050,5266075070222
3176,3176,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5266069056050,5266075070222
3176,3176,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5266069056050,5266075070222
3176,3176,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5266069056050,5266075070222
3176,3176,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",428519288.000000,5266069056050,5266075070222
3176,3176,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5266069056050,5266075070222
3176,3176,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5266069056050,5266075070222
3178,3178,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",7920643.000000,5266075622706,5266079084976
3178,3178,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5266075622706,5266079084976
3178,3178,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5266075622706,5266079084976
3178,3178,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5266075622706,5266079084976
3178,3178,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5266075622706,5266079084976
3178,3178,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5266075622706,5266079084976
3178,3178,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",252763518.000000,5266075622706,5266079084976
3178,3178,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5266075622706,5266079084976
3178,3178,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5266075622706,5266079084976
3179,3179,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",4771124.000000,5266079156017,5266081230194
3179,3179,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5266079156017,5266081230194
3179,3179,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5266079156017,5266081230194
3179,3179,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5266079156017,5266081230194
3179,3179,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5266079156017,5266081230194
3179,3179,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5266079156017,5266081230194
3179,3179,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",152196896.000000,5266079156017,5266081230194
3179,3179,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5266079156017,5266081230194
3179,3179,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5266079156017,5266081230194
3180,3180,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",153278.000000,5266081300915,5266081360275
3180,3180,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5266081300915,5266081360275
3180,3180,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5266081300915,5266081360275
3180,3180,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5266081300915,5266081360275
3180,3180,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5266081300915,5266081360275
3180,3180,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5266081300915,5266081360275
3180,3180,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",4769362.000000,5266081300915,5266081360275
3180,3180,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5266081300915,5266081360275
3180,3180,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5266081300915,5266081360275
3181,3181,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",150367.000000,5266081421556,5266081479877
3181,3181,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5266081421556,5266081479877
3181,3181,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5266081421556,5266081479877
3181,3181,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5266081421556,5266081479877
3181,3181,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5266081421556,5266081479877
3181,3181,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5266081421556,5266081479877
3181,3181,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",4811741.000000,5266081421556,5266081479877
3181,3181,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5266081421556,5266081479877
3181,3181,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5266081421556,5266081479877
3216,3216,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",5032766.000000,5266085829954,5266087949932
3216,3216,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5266085829954,5266087949932
3216,3216,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5266085829954,5266087949932
3216,3216,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5266085829954,5266087949932
3216,3216,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5266085829954,5266087949932
3216,3216,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5266085829954,5266087949932
3216,3216,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",159982757.000000,5266085829954,5266087949932
3216,3216,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5266085829954,5266087949932
3216,3216,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5266085829954,5266087949932
3218,3218,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",13399004.000000,5266088486137,5266094219706
3218,3218,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5266088486137,5266094219706
3218,3218,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5266088486137,5266094219706
3218,3218,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5266088486137,5266094219706
3218,3218,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5266088486137,5266094219706
3218,3218,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5266088486137,5266094219706
3218,3218,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",426233184.000000,5266088486137,5266094219706
3218,3218,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5266088486137,5266094219706
3218,3218,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5266088486137,5266094219706
3219,3219,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",13395157.000000,5266094287986,5266100056796
3219,3219,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5266094287986,5266100056796
3219,3219,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5266094287986,5266100056796
3219,3219,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5266094287986,5266100056796
3219,3219,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5266094287986,5266100056796
3219,3219,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5266094287986,5266100056796
3219,3219,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",426216510.000000,5266094287986,5266100056796
3219,3219,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5266094287986,5266100056796
3219,3219,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5266094287986,5266100056796
3221,3221,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",13398163.000000,5266102273095,5266108294746
3221,3221,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5266102273095,5266108294746
3221,3221,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5266102273095,5266108294746
3221,3221,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5266102273095,5266108294746
3221,3221,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5266102273095,5266108294746
3221,3221,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5266102273095,5266108294746
3221,3221,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",427935329.000000,5266102273095,5266108294746
3221,3221,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5266102273095,5266108294746
3221,3221,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5266102273095,5266108294746
3223,3223,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",7909954.000000,5266108846951,5266112292300
3223,3223,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5266108846951,5266112292300
3223,3223,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5266108846951,5266112292300
3223,3223,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5266108846951,5266112292300
3223,3223,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5266108846951,5266112292300
3223,3223,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5266108846951,5266112292300
3223,3223,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",252438711.000000,5266108846951,5266112292300
3223,3223,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5266108846951,5266112292300
3223,3223,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5266108846951,5266112292300
3224,3224,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",4767319.000000,5266112362141,5266114432719
3224,3224,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5266112362141,5266114432719
3224,3224,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5266112362141,5266114432719
3224,3224,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5266112362141,5266114432719
3224,3224,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5266112362141,5266114432719
3224,3224,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5266112362141,5266114432719
3224,3224,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",152099054.000000,5266112362141,5266114432719
3224,3224,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5266112362141,5266114432719
3224,3224,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5266112362141,5266114432719
3225,3225,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",152728.000000,5266114502759,5266114561760
3225,3225,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5266114502759,5266114561760
3225,3225,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5266114502759,5266114561760
3225,3225,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5266114502759,5266114561760
3225,3225,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5266114502759,5266114561760
3225,3225,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5266114502759,5266114561760
3225,3225,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",4752831.000000,5266114502759,5266114561760
3225,3225,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5266114502759,5266114561760
3225,3225,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5266114502759,5266114561760
3226,3226,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",151033.000000,5266114622080,5266114680441
3226,3226,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5266114622080,5266114680441
3226,3226,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5266114622080,5266114680441
3226,3226,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5266114622080,5266114680441
3226,3226,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5266114622080,5266114680441
3226,3226,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5266114622080,5266114680441
3226,3226,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",4833055.000000,5266114622080,5266114680441
3226,3226,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5266114622080,5266114680441
3226,3226,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5266114622080,5266114680441
3261,3261,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",5034779.000000,5266119042625,5266121177444
3261,3261,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5266119042625,5266121177444
3261,3261,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5266119042625,5266121177444
3261,3261,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5266119042625,5266121177444
3261,3261,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5266119042625,5266121177444
3261,3261,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5266119042625,5266121177444
3261,3261,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",160564791.000000,5266119042625,5266121177444
3261,3261,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5266119042625,5266121177444
