"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5945,1226868782633495,1226868782636900
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5946,1226868782637831,1226868782641086
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5947,1226868782642027,1226868782645142
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5948,1226868782645873,1226868782649298
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5949,1226868782649869,1226868782653054
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5950,1226868782654236,1226868782657531
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5951,1226868782660606,1226868782663560
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5952,1226868782665723,1226868782679013
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5953,1226868782680095,1226868782684061
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5954,1226868782684732,1226868782697401
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,5955,1226868782697842,1226868782703771
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5956,1226868782704452,1226868782718193
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,5957,1226868782718643,1226868782728428
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5958,1226868782729280,1226868782738634
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5959,1226868782739405,1226868782745825
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5960,1226868782749390,1226868782754808
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5961,1226868782755710,1226868782768930
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5962,1226868782769571,1226868782782029
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5963,1226868782782650,1226868782792736
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5964,1226868782793327,1226868782802801
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5965,1226868782803362,1226868782819566
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5966,1226868782820378,1226868782835861
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5967,1226868782839707,1226868782844504
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5968,1226868782845876,1226868782855671
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5969,1226868782856222,1226868782864404
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5970,1226868782865055,1226868782869272
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,5971,1226868782869792,1226868782874409
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5972,1226868782875511,1226868782883824
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,5973,1226868782884264,1226868782891085
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5974,1226868782891876,1226868782900769
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5975,1226868782907059,1226868782913699
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5976,1226868782916042,1226868782919498
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5977,1226868782921160,1226868782924365
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5978,1226868782924936,1226868782928611
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5979,1226868782929333,1226868782932768
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5980,1226868782933339,1226868782936644
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5981,1226868782937205,1226868782940459
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5982,1226868782941191,1226868782944606
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5983,1226868782945187,1226868782948552
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5984,1226868782952297,1226868782955973
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5985,1226868782956724,1226868782959869
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5986,1226868782960490,1226868782963625
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5987,1226868782964175,1226868782967200
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5988,1226868782968402,1226868782971807
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5989,1226868782972838,1226868782976424
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5990,1226868782977816,1226868782981091
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5991,1226868782983965,1226868782987631
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5992,1226868782990275,1226868782994341
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5993,1226868782996074,1226868782999729
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5994,1226868783002493,1226868783006199
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5995,1226868783007341,1226868783011157
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5996,1226868783012448,1226868783016084
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5997,1226868783016855,1226868783019830
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5998,1226868783020791,1226868783024096
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,5999,1226868783024697,1226868783027601
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6000,1226868783028162,1226868783031027
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6001,1226868783032269,1226868783035704
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6002,1226868783036395,1226868783039429
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6003,1226868783040731,1226868783044086
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6004,1226868783044687,1226868783047772
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6005,1226868783048313,1226868783051838
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6006,1226868783052269,1226868783055654
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6007,1226868783056365,1226868783062074
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6008,1226868783062544,1226868783066030
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6009,1226868783067021,1226868783070206
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6010,1226868783071218,1226868783074392
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6011,1226868783076696,1226868783081383
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6012,1226868783082495,1226868783085770
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6013,1226868783086731,1226868783089886
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6014,1226868783090907,1226868783093982
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6015,1226868783094953,1226868783097838
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6016,1226868783098809,1226868783102074
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6017,1226868783103226,1226868783106451
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6018,1226868783107422,1226868783110587
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6019,1226868783112400,1226868783115765
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6020,1226868783116506,1226868783119591
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6021,1226868783120322,1226868783123316
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6022,1226868783123797,1226868783126982
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6023,1226868783127723,1226868783132150
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6024,1226868783132671,1226868783135595
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6025,1226868783136316,1226868783139341
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6026,1226868783140072,1226868783143677
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6027,1226868783145170,1226868783148124
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6028,1226868783149095,1226868783152531
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6029,1226868783153302,1226868783156296
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6030,1226868783156997,1226868783160232
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6031,1226868783160953,1226868783164048
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6032,1226868783164909,1226868783167834
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6033,1226868783168545,1226868783171509
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6034,1226868783172180,1226868783175976
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6035,1226868783177549,1226868783180814
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6036,1226868783181555,1226868783184349
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6037,1226868783185010,1226868783188145
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6038,1226868783188816,1226868783191890
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6039,1226868783192641,1226868783198410
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6040,1226868783199101,1226868783202316
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6041,1226868783203127,1226868783206222
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6042,1226868783207153,1226868783210278
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6043,1226868783211831,1226868783215005
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6044,1226868783215767,1226868783218981
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6045,1226868783219622,1226868783222687
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6046,1226868783224179,1226868783228175
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6047,1226868783228987,1226868783231971
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6048,1226868783232642,1226868783235556
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6049,1226868783236478,1226868783239673
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6050,1226868783240364,1226868783243298
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6051,1226868783244590,1226868783247885
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6052,1226868783248666,1226868783251751
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6053,1226868783252382,1226868783255547
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6054,1226868783256338,1226868783259433
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6055,1226868783260114,1226868783263499
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6056,1226868783264220,1226868783267255
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6057,1226868783267926,1226868783271140
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6058,1226868783272022,1226868783275247
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6059,1226868783276018,1226868783279253
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6060,1226868783280044,1226868783283129
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6061,1226868783283719,1226868783287055
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6062,1226868783287736,1226868783290690
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6063,1226868783291611,1226868783294686
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6064,1226868783295387,1226868783298171
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6065,1226868783298832,1226868783301847
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6066,1226868783302578,1226868783305873
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6067,1226868783306554,1226868783309619
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6068,1226868783310250,1226868783313555
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6069,1226868783314216,1226868783316970
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6070,1226868783318212,1226868783321256
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6071,1226868783321967,1226868783327326
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6072,1226868783327997,1226868783331021
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6073,1226868783331722,1226868783334827
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6074,1226868783335578,1226868783338512
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6075,1226868783339033,1226868783342418
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6076,1226868783343440,1226868783346424
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6077,1226868783347266,1226868783350370
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6078,1226868783351963,1226868783355158
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6079,1226868783356019,1226868783358903
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6080,1226868783359815,1226868783362619
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6081,1226868783363410,1226868783366415
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6082,1226868783367076,1226868783370120
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6083,1226868783370791,1226868783373866
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6084,1226868783374737,1226868783377962
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6085,1226868783378673,1226868783382519
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6086,1226868783383821,1226868783386625
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6087,1226868783387276,1226868783390271
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6088,1226868783390992,1226868783394037
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6089,1226868783394567,1226868783397642
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6090,1226868783398373,1226868783401378
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6091,1226868783402049,1226868783405153
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6092,1226868783405864,1226868783408939
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6093,1226868783409750,1226868783412995
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6094,1226868783414588,1226868783417532
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6095,1226868783418514,1226868783421338
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6096,1226868783422119,1226868783424963
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6097,1226868783425644,1226868783428649
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6098,1226868783429390,1226868783432224
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6099,1226868783432855,1226868783435660
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6100,1226868783436631,1226868783439656
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6101,1226868783440507,1226868783443522
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6102,1226868783444824,1226868783448058
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6103,1226868783448719,1226868783454358
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6104,1226868783455069,1226868783457973
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6105,1226868783458484,1226868783461579
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6106,1226868783463051,1226868783466356
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6107,1226868783466857,1226868783470282
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6108,1226868783471013,1226868783474018
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6109,1226868783474969,1226868783478084
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6110,1226868783479556,1226868783482491
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6111,1226868783483662,1226868783486807
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6112,1226868783487929,1226868783490823
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6113,1226868783491544,1226868783494699
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6114,1226868783495350,1226868783498455
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6115,1226868783499176,1226868783502020
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6116,1226868783502721,1226868783505986
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6117,1226868783506827,1226868783509802
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6118,1226868783511034,1226868783514269
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6119,1226868783515020,1226868783518074
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6120,1226868783518705,1226868783521750
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6121,1226868783522501,1226868783525576
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6122,1226868783526237,1226868783529211
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6123,1226868783529912,1226868783532807
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6124,1226868783533508,1226868783536392
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6125,1226868783537163,1226868783540288
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6126,1226868783541720,1226868783544655
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6127,1226868783545376,1226868783548190
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6128,1226868783548771,1226868783551796
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6129,1226868783552507,1226868783555381
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6130,1226868783556342,1226868783559267
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6131,1226868783560248,1226868783563193
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6132,1226868783564024,1226868783567349
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6133,1226868783568020,1226868783571065
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6134,1226868783571706,1226868783574901
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6135,1226868783575632,1226868783581601
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6136,1226868783582482,1226868783585647
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6137,1226868783587039,1226868783590204
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6138,1226868783590835,1226868783593829
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6139,1226868783594661,1226868783597625
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6140,1226868783598226,1226868783601541
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6141,1226868783602492,1226868783605547
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6142,1226868783606038,1226868783609032
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6143,1226868783610104,1226868783613118
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6144,1226868783613800,1226868783616664
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6145,1226868783618146,1226868783621030
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6146,1226868783621862,1226868783624856
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6147,1226868783625517,1226868783628322
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6148,1226868783629093,1226868783632207
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6149,1226868783632858,1226868783636234
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6150,1226868783636854,1226868783639869
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6151,1226868783640540,1226868783643805
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6152,1226868783645147,1226868783647981
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6153,1226868783649253,1226868783652548
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6154,1226868783653209,1226868783656414
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6155,1226868783657035,1226868783660000
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6156,1226868783660470,1226868783663605
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6157,1226868783664386,1226868783667331
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6158,1226868783668122,1226868783671016
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6159,1226868783671787,1226868783674692
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6160,1226868783676184,1226868783679149
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6161,1226868783681111,1226868783683946
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6162,1226868783685588,1226868783688613
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6163,1226868783689274,1226868783692429
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6164,1226868783693100,1226868783695984
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6165,1226868783696655,1226868783700200
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6166,1226868783700841,1226868783703836
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6167,1226868783704587,1226868783710516
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6168,1226868783711397,1226868783714442
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6169,1226868783715634,1226868783718728
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6170,1226868783719400,1226868783722334
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6171,1226868783723095,1226868783726090
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6172,1226868783726520,1226868783729665
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6173,1226868783730506,1226868783733511
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,6174,1226868783733962,1226868783738128
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6175,1226868783739640,1226868783742735
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6176,1226868783743446,1226868783746420
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6177,1226868783748263,1226868783751278
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6178,1226868783752189,1226868783755134
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6179,1226868783755955,1226868783758759
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6180,1226868783759440,1226868783762465
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6181,1226868783763116,1226868783765910
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6182,1226868783766511,1226868783769696
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6183,1226868783770427,1226868783773311
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6184,1226868783773932,1226868783777227
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6185,1226868783779160,1226868783782115
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6186,1226868783782755,1226868783785910
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6187,1226868783786601,1226868783789446
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6188,1226868783790137,1226868783792971
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6189,1226868783793612,1226868783796717
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6190,1226868783797468,1226868783801544
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6191,1226868783802185,1226868783805320
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6192,1226868783806141,1226868783809256
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6193,1226868783809877,1226868783812661
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6194,1226868783813352,1226868783816246
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,6195,1226868783816817,1226868783819972
