"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5043,1264080050064061,1264080050066865
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5044,1264080050068748,1264080050071723
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5045,1264080050073135,1264080050076159
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5046,1264080050077512,1264080050080466
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5047,1264080050081708,1264080050084522
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5048,1264080050085944,1264080050088829
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5049,1264080050090331,1264080050092995
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5050,1264080050094868,1264080050097552
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5051,1264080050098924,1264080050101878
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5052,1264080050102830,1264080050110511
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5053,1264080050111393,1264080050114538
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5054,1264080050115269,1264080050117943
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5055,1264080050118634,1264080050121328
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5056,1264080050122249,1264080050125274
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5057,1264080050126165,1264080050128959
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5058,1264080050130562,1264080050133356
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5059,1264080050133977,1264080050136851
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5060,1264080050137552,1264080050140347
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5061,1264080050140948,1264080050143812
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5062,1264080050144333,1264080050147027
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5063,1264080050147918,1264080050150893
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5064,1264080050152655,1264080050155399
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5065,1264080050156902,1264080050159846
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5066,1264080050161419,1264080050164313
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5067,1264080050165715,1264080050168479
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5068,1264080050169771,1264080050172575
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5069,1264080050173908,1264080050176541
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5070,1264080050178014,1264080050180648
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5071,1264080050182030,1264080050184704
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5072,1264080050185565,1264080050188239
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5073,1264080050188970,1264080050191554
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5074,1264080050192195,1264080050194929
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5075,1264080050195530,1264080050198395
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5076,1264080050199016,1264080050201750
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5077,1264080050202441,1264080050205235
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5078,1264080050205876,1264080050208570
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5079,1264080050210172,1264080050212897
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5080,1264080050213608,1264080050216282
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5081,1264080050216873,1264080050219446
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5082,1264080050219947,1264080050222882
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5083,1264080050223402,1264080050226046
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5084,1264080050226758,1264080050232076
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5085,1264080050233518,1264080050236452
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5086,1264080050237744,1264080050240609
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5087,1264080050241931,1264080050244705
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5088,1264080050245987,1264080050248961
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5089,1264080050250363,1264080050253198
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5090,1264080050254640,1264080050257284
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5091,1264080050258576,1264080050261290
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5092,1264080050263213,1264080050266157
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5093,1264080050266998,1264080050269853
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5094,1264080050270484,1264080050273368
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5095,1264080050273929,1264080050276733
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5096,1264080050277264,1264080050280018
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5097,1264080050280699,1264080050283634
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5098,1264080050284325,1264080050287009
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5099,1264080050287790,1264080050290454
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5100,1264080050291666,1264080050294410
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5101,1264080050295111,1264080050297985
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5102,1264080050298566,1264080050301290
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5103,1264080050301991,1264080050304686
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5104,1264080050305667,1264080050308972
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5105,1264080050309873,1264080050312818
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5106,1264080050313699,1264080050316754
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5107,1264080050318797,1264080050321862
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5108,1264080050322663,1264080050325717
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5109,1264080050327180,1264080050330284
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5110,1264080050330965,1264080050334040
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5111,1264080050335132,1264080050337906
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5112,1264080050338507,1264080050341151
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5113,1264080050341852,1264080050344546
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5114,1264080050345017,1264080050347671
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5115,1264080050348532,1264080050351226
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5116,1264080050351897,1264080050357616
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5117,1264080050358317,1264080050361171
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5118,1264080050361652,1264080050364666
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5119,1264080050365448,1264080050368102
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5120,1264080050368763,1264080050371487
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5121,1264080050372318,1264080050374982
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5122,1264080050375453,1264080050378107
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5123,1264080050378818,1264080050381412
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5124,1264080050382073,1264080050384857
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5125,1264080050385448,1264080050388703
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5126,1264080050389184,1264080050391868
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5127,1264080050392639,1264080050395553
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5128,1264080050396294,1264080050398888
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5129,1264080050399709,1264080050402374
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5130,1264080050402884,1264080050405658
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5131,1264080050406390,1264080050409254
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5132,1264080050409905,1264080050412669
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5133,1264080050413320,1264080050416114
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5134,1264080050416615,1264080050419550
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5135,1264080050420451,1264080050423285
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5136,1264080050423896,1264080050426530
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5137,1264080050427141,1264080050429755
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5138,1264080050430246,1264080050433260
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5139,1264080050434352,1264080050437226
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5140,1264080050438038,1264080050440972
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5141,1264080050441863,1264080050444868
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5142,1264080050445699,1264080050448694
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5143,1264080050449265,1264080050451979
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5144,1264080050452710,1264080050455514
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5145,1264080050456716,1264080050459320
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5146,1264080050460482,1264080050463236
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5147,1264080050464027,1264080050466711
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5148,1264080050467402,1264080050472440
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5149,1264080050473061,1264080050475775
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5150,1264080050476265,1264080050479290
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5151,1264080050479951,1264080050482996
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5152,1264080050484408,1264080050487172
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5153,1264080050488624,1264080050491659
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5154,1264080050493441,1264080050496115
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5155,1264080050497558,1264080050500252
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5156,1264080050501644,1264080050504488
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5157,1264080050505900,1264080050508604
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5158,1264080050510017,1264080050512691
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5159,1264080050514193,1264080050516967
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5160,1264080050517908,1264080050520723
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5161,1264080050521334,1264080050524028
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5162,1264080050524769,1264080050527473
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5163,1264080050528104,1264080050530888
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5164,1264080050531419,1264080050534203
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5165,1264080050534884,1264080050537678
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5166,1264080050538369,1264080050541054
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5167,1264080050542145,1264080050545590
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5168,1264080050546221,1264080050548845
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5169,1264080050549456,1264080050552120
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5170,1264080050552621,1264080050555245
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5171,1264080050555736,1264080050558520
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5172,1264080050559181,1264080050562156
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5173,1264080050564048,1264080050566853
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5174,1264080050568084,1264080050571029
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5175,1264080050572561,1264080050575466
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5176,1264080050576878,1264080050579532
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5177,1264080050581014,1264080050583638
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5178,1264080050585140,1264080050587995
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5179,1264080050589367,1264080050592051
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5180,1264080050593473,1264080050598591
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5181,1264080050599522,1264080050602236
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5182,1264080050603007,1264080050606322
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5183,1264080050606963,1264080050609718
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5184,1264080050610318,1264080050613003
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5185,1264080050613623,1264080050616318
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5186,1264080050617169,1264080050619833
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5187,1264080050620434,1264080050623068
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5188,1264080050624189,1264080050626964
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5189,1264080050627625,1264080050630359
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5190,1264080050631080,1264080050633904
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5191,1264080050634505,1264080050637209
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5192,1264080050637740,1264080050640364
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5193,1264080050641045,1264080050643769
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5194,1264080050645091,1264080050647865
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5195,1264080050649187,1264080050651911
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5196,1264080050653193,1264080050656038
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5197,1264080050657600,1264080050660314
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5198,1264080050661726,1264080050664420
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5199,1264080050665802,1264080050668467
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5200,1264080050669869,1264080050672683
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5201,1264080050673915,1264080050676699
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5202,1264080050677711,1264080050680435
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5203,1264080050680975,1264080050683690
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5204,1264080050684321,1264080050687135
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5205,1264080050687746,1264080050690360
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5206,1264080050691021,1264080050693695
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5207,1264080050694256,1264080050696870
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5208,1264080050697581,1264080050700315
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5209,1264080050701607,1264080050704421
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5210,1264080050705092,1264080050707776
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5211,1264080050708247,1264080050711201
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5212,1264080050711722,1264080050716730
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5213,1264080050717491,1264080050720616
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5214,1264080050721216,1264080050724081
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5215,1264080050724652,1264080050727947
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5216,1264080050728688,1264080050731402
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5217,1264080050732063,1264080050734677
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5218,1264080050735418,1264080050738593
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5219,1264080050739114,1264080050741988
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5220,1264080050742839,1264080050745573
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5221,1264080050746154,1264080050748818
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5222,1264080050749489,1264080050752063
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5223,1264080050752524,1264080050755198
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5224,1264080050755899,1264080050758673
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5225,1264080050759324,1264080050762198
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5226,1264080050763060,1264080050765694
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5227,1264080050766175,1264080050768959
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5228,1264080050769640,1264080050772484
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5229,1264080050773195,1264080050775849
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5230,1264080050776590,1264080050779234
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5231,1264080050779725,1264080050782379
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5232,1264080050783170,1264080050785954
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5233,1264080050786605,1264080050789420
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5234,1264080050790171,1264080050792885
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5235,1264080050793386,1264080050796000
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5236,1264080050796631,1264080050799515
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5237,1264080050800106,1264080050802870
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5238,1264080050803531,1264080050806235
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5239,1264080050806696,1264080050809640
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5240,1264080050810422,1264080050813296
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5241,1264080050813887,1264080050816561
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5242,1264080050817232,1264080050820487
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5243,1264080050820957,1264080050823752
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5244,1264080050824503,1264080050829400
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5245,1264080050830001,1264080050832775
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5246,1264080050833496,1264080050836301
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5247,1264080050836811,1264080050839636
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5248,1264080050840477,1264080050843421
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5249,1264080050844123,1264080050846706
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5250,1264080050847337,1264080050850122
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5251,1264080050853096,1264080050855790
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5252,1264080050856391,1264080050859426
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5253,1264080050860137,1264080050868349
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5254,1264080050872836,1264080050875750
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5255,1264080050876852,1264080050881129
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5256,1264080050881740,1264080050886176
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5257,1264080050886657,1264080050893197
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5258,1264080050893678,1264080050901710
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5259,1264080050902191,1264080050909742
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5260,1264080050911635,1264080050919667
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5261,1264080050922021,1264080050926758
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5262,1264080050928470,1264080050933087
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5263,1264080050938325,1264080050945396
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5264,1264080050953198,1264080050958486
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5265,1264080050962342,1264080050968481
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5266,1264080050969843,1264080050975251
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5267,1264080050978406,1264080050987710
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5268,1264080050999658,1264080051005597
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5269,1264080051006689,1264080051013800
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5270,1264080051014290,1264080051021661
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5271,1264080051022192,1264080051027440
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5272,1264080051028001,1264080051032017
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5273,1264080051032478,1264080051046759
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5274,1264080051047471,1264080051057776
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5275,1264080051061582,1264080051067210
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5276,1264080051076344,1264080051091137
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5277,1264080051091728,1264080051095844
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5278,1264080051096385,1264080051105599
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5279,1264080051106079,1264080051111047
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5280,1264080051111498,1264080051115434
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5281,1264080051116876,1264080051124788
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5282,1264080051128103,1264080051134773
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5283,1264080051139019,1264080051143146
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5284,1264080051148373,1264080051151889
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5285,1264080051154623,1264080051157868
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5286,1264080051160642,1264080051163777
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5287,1264080051166581,1264080051170086
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5288,1264080051172901,1264080051176446
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5289,1264080051178779,1264080051182185
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5290,1264080051183216,1264080051186641
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,5291,1264080051187212,1264080051190247
