"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4511,1264040595489730,1264040595492664
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4512,1264040595493315,1264040595496019
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4513,1264040595497091,1264040595499785
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4514,1264040595500376,1264040595503000
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4515,1264040595503641,1264040595506335
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4516,1264040595506806,1264040595509670
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4517,1264040595510231,1264040595513716
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4518,1264040595514297,1264040595517212
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4519,1264040595518554,1264040595521278
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4520,1264040595522580,1264040595525594
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4521,1264040595526876,1264040595529650
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4522,1264040595530922,1264040595533666
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4523,1264040595534908,1264040595537853
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4524,1264040595539125,1264040595542870
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4525,1264040595544162,1264040595546897
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4526,1264040595548088,1264040595550752
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4527,1264040595551844,1264040595554538
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4528,1264040595555159,1264040595557823
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4529,1264040595558434,1264040595561258
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4530,1264040595561939,1264040595564754
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4531,1264040595565324,1264040595567948
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4532,1264040595568619,1264040595571354
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4533,1264040595572005,1264040595574719
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4534,1264040595575760,1264040595578595
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4535,1264040595579175,1264040595581930
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4536,1264040595582410,1264040595585245
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4537,1264040595585805,1264040595588610
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4538,1264040595589090,1264040595591704
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4539,1264040595592275,1264040595594979
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4540,1264040595596291,1264040595601229
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4541,1264040595602641,1264040595605515
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4542,1264040595606927,1264040595609622
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4543,1264040595610964,1264040595613808
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4544,1264040595615140,1264040595617994
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4545,1264040595619527,1264040595622291
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4546,1264040595623643,1264040595626207
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4547,1264040595627599,1264040595630794
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4548,1264040595631695,1264040595634429
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4549,1264040595635150,1264040595637814
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4550,1264040595638435,1264040595641159
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4551,1264040595644294,1264040595647058
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4552,1264040595647659,1264040595650323
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4553,1264040595651034,1264040595653758
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4554,1264040595654239,1264040595656883
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4555,1264040595657985,1264040595660829
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4556,1264040595661440,1264040595664435
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4557,1264040595664915,1264040595668060
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4558,1264040595669983,1264040595685076
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4559,1264040595685797,1264040595689022
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4560,1264040595690434,1264040595695702
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4561,1264040595701671,1264040595706518
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4562,1264040595713248,1264040595721601
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4563,1264040595725447,1264040595728602
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4564,1264040595729173,1264040595736854
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4565,1264040595737385,1264040595740410
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4566,1264040595741762,1264040595753399
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4567,1264040595753890,1264040595757686
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4568,1264040595758217,1264040595761802
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4569,1264040595762243,1264040595769594
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4570,1264040595770205,1264040595774481
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4571,1264040595778047,1264040595781322
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4572,1264040595781832,1264040595788783
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4573,1264040595789264,1264040595797646
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4574,1264040595798458,1264040595806119
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4575,1264040595806560,1264040595811107
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4576,1264040595811607,1264040595818278
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4577,1264040595818718,1264040595826360
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4578,1264040595827081,1264040595833451
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4579,1264040595836725,1264040595839910
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4580,1264040595840431,1264040595846040
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4581,1264040595846470,1264040595859440
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4582,1264040595861844,1264040595869285
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4583,1264040595869796,1264040595887392
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4584,1264040595887953,1264040595893081
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4585,1264040595893511,1264040595899360
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4586,1264040595900001,1264040595906651
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4587,1264040595909886,1264040595913101
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4588,1264040595913632,1264040595922986
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4589,1264040595923477,1264040595933192
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4590,1264040595933823,1264040595938540
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4591,1264040595939020,1264040595943437
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4592,1264040595944068,1264040595948825
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4593,1264040595949436,1264040595952911
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4594,1264040595953863,1264040595956687
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4595,1264040595959652,1264040595962666
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4596,1264040595963277,1264040595966762
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4597,1264040595967343,1264040595970718
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4598,1264040595971179,1264040595974444
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4599,1264040595975085,1264040595978230
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4600,1264040595978741,1264040595982516
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4601,1264040595984019,1264040595987344
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4602,1264040595987924,1264040595991270
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4603,1264040595991740,1264040595995105
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4604,1264040595998060,1264040596008045
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4605,1264040596008566,1264040596011971
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4606,1264040596012712,1264040596015847
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4607,1264040596018751,1264040596021916
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4608,1264040596024850,1264040596028105
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4609,1264040596030870,1264040596034094
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4610,1264040596037019,1264040596040214
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4611,1264040596044600,1264040596047835
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4612,1264040596050649,1264040596053784
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4613,1264040596055236,1264040596058121
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4614,1264040596059553,1264040596062427
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4615,1264040596063319,1264040596066163
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4616,1264040596066644,1264040596069418
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4617,1264040596070019,1264040596072933
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4618,1264040596073504,1264040596076208
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4619,1264040596076659,1264040596079513
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4620,1264040596080154,1264040596082918
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4621,1264040596083409,1264040596086374
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4622,1264040596087335,1264040596090159
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4623,1264040596090800,1264040596093494
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4624,1264040596094075,1264040596097040
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4625,1264040596097500,1264040596100265
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4626,1264040596100735,1264040596103750
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4627,1264040596104421,1264040596107075
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4628,1264040596108467,1264040596111231
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4629,1264040596112824,1264040596115498
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4630,1264040596116910,1264040596119704
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4631,1264040596121006,1264040596123780
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4632,1264040596125072,1264040596127846
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4633,1264040596129158,1264040596132123
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4634,1264040596133615,1264040596136620
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4635,1264040596137892,1264040596140776
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4636,1264040596141647,1264040596146755
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4637,1264040596147266,1264040596150140
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4638,1264040596150781,1264040596153575
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4639,1264040596154156,1264040596156900
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4640,1264040596157491,1264040596160506
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4641,1264040596161317,1264040596164402
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4642,1264040596164902,1264040596167657
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4643,1264040596168899,1264040596171613
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4644,1264040596172224,1264040596175068
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4645,1264040596175549,1264040596178283
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4646,1264040596178763,1264040596181718
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4647,1264040596182199,1264040596184883
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4648,1264040596185554,1264040596188578
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4649,1264040596189970,1264040596192584
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4650,1264040596193896,1264040596196721
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4651,1264040596197953,1264040596200707
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4652,1264040596202029,1264040596204943
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4653,1264040596206115,1264040596208879
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4654,1264040596210121,1264040596212915
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4655,1264040596214087,1264040596216831
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4656,1264040596218083,1264040596220857
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4657,1264040596221849,1264040596224543
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4658,1264040596225264,1264040596227908
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4659,1264040596228509,1264040596231223
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4660,1264040596231924,1264040596234668
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4661,1264040596235289,1264040596238204
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4662,1264040596238885,1264040596241769
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4663,1264040596242250,1264040596245164
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4664,1264040596246296,1264040596249100
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4665,1264040596249771,1264040596252545
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4666,1264040596253156,1264040596255850
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4667,1264040596256331,1264040596258975
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4668,1264040596259566,1264040596264634
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4669,1264040596265264,1264040596268209
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4670,1264040596268870,1264040596271774
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4671,1264040596272606,1264040596275400
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4672,1264040596275911,1264040596278705
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4673,1264040596279486,1264040596282441
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4674,1264040596282891,1264040596285595
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4675,1264040596286346,1264040596289241
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4676,1264040596289832,1264040596292536
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4677,1264040596293247,1264040596296031
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4678,1264040596296502,1264040596299156
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4679,1264040596299887,1264040596302611
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4680,1264040596303202,1264040596306367
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4681,1264040596306988,1264040596309862
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4682,1264040596310333,1264040596313037
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4683,1264040596313708,1264040596316532
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4684,1264040596317133,1264040596319947
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4685,1264040596320588,1264040596323553
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4686,1264040596324003,1264040596326948
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4687,1264040596327619,1264040596330363
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4688,1264040596330934,1264040596333688
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4689,1264040596334299,1264040596336993
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4690,1264040596337474,1264040596340248
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4691,1264040596340919,1264040596343583
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4692,1264040596344114,1264040596347128
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4693,1264040596347820,1264040596350524
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4694,1264040596350984,1264040596353638
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4695,1264040596354329,1264040596357184
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4696,1264040596357775,1264040596360369
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4697,1264040596361030,1264040596363654
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4698,1264040596364114,1264040596366918
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4699,1264040596367589,1264040596370554
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4700,1264040596371145,1264040596376483
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4701,1264040596377164,1264040596379938
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4702,1264040596380429,1264040596383273
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4703,1264040596384295,1264040596387119
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4704,1264040596387740,1264040596390474
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4705,1264040596391125,1264040596393959
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4706,1264040596394580,1264040596397505
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4707,1264040596397996,1264040596400820
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4708,1264040596401431,1264040596404265
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4709,1264040596404806,1264040596407540
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4710,1264040596408612,1264040596411666
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4711,1264040596412297,1264040596415081
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4712,1264040596415662,1264040596418677
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4713,1264040596419148,1264040596422022
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4714,1264040596422503,1264040596425457
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4715,1264040596426058,1264040596428852
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4716,1264040596430505,1264040596433389
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4717,1264040596434751,1264040596437776
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4718,1264040596439158,1264040596442152
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4719,1264040596444085,1264040596447230
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4720,1264040596448492,1264040596451306
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4721,1264040596452488,1264040596455302
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4722,1264040596456504,1264040596459158
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4723,1264040596460420,1264040596463395
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4724,1264040596464216,1264040596467771
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4725,1264040596468332,1264040596471347
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4726,1264040596472008,1264040596474952
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4727,1264040596475733,1264040596479188
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4728,1264040596479809,1264040596482714
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4729,1264040596483505,1264040596486460
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4730,1264040596487030,1264040596489995
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4731,1264040596491056,1264040596493821
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4732,1264040596494492,1264040596499619
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4733,1264040596500320,1264040596503355
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4734,1264040596503956,1264040596506800
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4735,1264040596507441,1264040596510977
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4736,1264040596511718,1264040596515123
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4737,1264040596516645,1264040596519429
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4738,1264040596520731,1264040596523586
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4739,1264040596524958,1264040596527732
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4740,1264040596529184,1264040596532079
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4741,1264040596533441,1264040596536385
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4742,1264040596537737,1264040596541192
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4743,1264040596542544,1264040596546020
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4744,1264040596547462,1264040596550256
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4745,1264040596551188,1264040596554943
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4746,1264040596555644,1264040596558729
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4747,1264040596559350,1264040596561954
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4748,1264040596562565,1264040596565459
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4749,1264040596565960,1264040596568894
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4750,1264040596569575,1264040596572520
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4751,1264040596573101,1264040596575925
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4752,1264040596576917,1264040596579781
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4753,1264040596580382,1264040596583306
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4754,1264040596583777,1264040596586551
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4755,1264040596587142,1264040596590267
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4756,1264040596590737,1264040596593732
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4757,1264040596594393,1264040596597147
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4758,1264040596598459,1264040596601283
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,4759,1264040596602455,1264040596605480
